"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 15-Jan-2020","30 D % CHNG 
 15-Dec-2020"
"TRENT","653.90","659.00","639.50","654.60","643.05","-11.55","-1.76",705409,"457,556,493.76","808.95","365.00","8.81","-8.23"
"IPCALAB","2,148.95","2,161.10","2,092.00","2,148.95","2,111.00","-37.95","-1.77",175651,"374,840,990.51","2,460.00","1,163.90","70.73","-2.49"
"UNIONBANK","33.20","33.60","32.50","33.20","32.60","-0.60","-1.81",7652331,"252,373,876.38","53.15","22.65","-38.02","2.03"
"M&MFIN","193.05","193.75","185.70","192.15","188.65","-3.50","-1.82",7781076,"1,472,335,200.72","245.91","76.46","-47.66","6.44"
"MPHASIS","1,704.00","1,704.00","1,647.00","1,696.15","1,665.25","-30.90","-1.82",331478,"552,033,516.86","1,735.00","630.00","85.68","24.47"
"POLYCAB","1,213.00","1,225.00","1,172.95","1,212.25","1,190.00","-22.25","-1.84",237799,"285,672,694.68","1,310.00","570.00","7.25","13.25"
"MGL","1,118.00","1,124.25","1,073.30","1,110.50","1,090.00","-20.50","-1.85",588418,"647,724,650.22","1,246.20","663.90","-4.06","4.64"
"EDELWEISS","70.10","70.60","68.10","70.10","68.80","-1.30","-1.85",505408,"34,989,395.84","110.20","30.15","-35.24","-6.86"
"SYNGENE","620.00","621.00","600.65","614.25","602.75","-11.50","-1.87",268217,"162,531,455.49","644.55","212.55","93.84","-2.40"
"BATAINDIA","1,632.05","1,647.00","1,586.45","1,632.05","1,601.00","-31.05","-1.90",725215,"1,171,729,875.50","1,895.45","1,000.00","-10.21","1.21"
"CUB","178.10","179.85","173.10","177.40","174.00","-3.40","-1.92",1811808,"317,301,935.04","249.35","110.00","-28.90","-5.70"
"LALPATHLAB","2,331.85","2,353.20","2,281.65","2,331.85","2,287.00","-44.85","-1.92",81490,"189,046,206.30","2,460.00","1,179.55","37.46","6.47"
"PAGEIND","29,169.90","29,338.55","28,248.20","29,098.10","28,530.00","-568.10","-1.95",34236,"978,901,389.00","30,550.00","16,254.00","9.97","4.36"
"RAMCOCEM","830.00","833.45","807.05","835.50","819.00","-16.50","-1.97",646422,"532,722,834.42","903.30","455.00","0.34","-2.12"
"BHEL","40.20","40.50","38.85","40.20","39.40","-0.80","-1.99",37081742,"1,472,515,974.82","47.75","18.40","-14.72","9.90"
"MFSL","716.00","724.25","703.25","720.15","705.40","-14.75","-2.05",852193,"607,468,736.19","740.45","276.35","35.02","7.45"
"ESCORTS","1,345.00","1,357.90","1,307.00","1,347.20","1,319.00","-28.20","-2.09",1266051,"1,680,695,363.01","1,452.65","526.05","87.29","-0.61"
"ZEEL","229.00","233.60","221.60","229.35","224.40","-4.95","-2.16",18690401,"4,251,318,611.46","304.00","114.00","-20.16","-0.44"
"ABFRL","180.35","180.75","174.50","180.40","176.50","-3.90","-2.16",1973983,"350,441,201.99","282.67","96.04","-25.22","7.50"
"JUBLFOOD","2,818.00","2,818.00","2,703.00","2,783.60","2,721.35","-62.25","-2.24",806132,"2,205,972,156.68","2,988.10","1,138.25","56.24","-2.57"
"EMAMILTD","486.45","494.45","458.05","484.60","473.15","-11.45","-2.36",1037292,"491,738,645.52","501.00","130.95","35.43","13.96"
"FEDERALBNK","74.85","75.30","71.80","75.05","73.25","-1.80","-2.40",28983879,"2,141,908,658.10","96.95","35.70","-19.92","9.31"
"CUMMINSIND","618.00","621.95","597.55","616.90","602.00","-14.90","-2.42",1241426,"757,369,174.08","652.80","280.00","3.93","2.10"
"NATCOPHARM","941.50","944.90","903.00","936.90","914.00","-22.90","-2.44",355432,"327,573,239.84","996.00","402.55","46.55","-2.61"
"BANKINDIA","54.80","55.25","53.00","54.85","53.50","-1.35","-2.46",7511542,"405,548,152.58","69.60","30.40","-22.22","6.25"
"SRF","5,971.00","6,070.50","5,800.00","5,979.55","5,825.00","-154.55","-2.58",188109,"1,112,495,436.90","6,070.50","2,467.65","60.91","5.42"
"MINDTREE","1,750.00","1,759.45","1,680.00","1,743.75","1,697.20","-46.55","-2.67",663007,"1,136,009,453.94","1,780.00","692.00","92.02","16.84"
"GODREJPROP","1,435.00","1,449.95","1,374.00","1,427.95","1,386.00","-41.95","-2.94",945210,"1,330,260,197.70","1,527.90","505.00","39.92","1.85"
"VOLTAS","914.70","917.90","881.55","912.20","885.40","-26.80","-2.94",1837146,"1,651,079,853.12","926.90","427.45","25.88","7.81"
"CROMPTON","399.00","417.80","378.45","399.70","387.55","-12.15","-3.04",1282985,"510,974,435.95","417.80","177.30","52.24","3.46"
"FORTIS","171.50","172.65","164.70","171.65","166.30","-5.35","-3.12",3258556,"543,592,311.92","182.10","113.10","17.44","5.12"
